date,home_team,away_team,home_goals,away_goals,tournament
2021-09-05,Jamaica,Panama,0,3,FIFA World Cup qualification
2021-09-05,Costa Rica,Mexico,0,1,FIFA World Cup qualification
2021-09-05,Ecuador,Chile,0,0,FIFA World Cup qualification
2021-09-05,Belgium,Czechia,3,0,FIFA World Cup qualification
2021-09-05,Switzerland,Italy,0,0,FIFA World Cup qualification
2021-09-05,Spain,Georgia,4,0,FIFA World Cup qualification
2021-09-05,Gabon,Egypt,1,1,FIFA World Cup qualification
2021-09-05,Sweden,Uzbekistan,2,1,Friendly
2021-09-05,England,Andorra,4,0,FIFA World Cup qualification
2021-09-05,Germany,Armenia,6,0,FIFA World Cup qualification
2021-09-06,South Africa,Ghana,1,0,FIFA World Cup qualification
2021-09-06,Benin,Congo DR,1,1,FIFA World Cup qualification
2021-09-06,Côte d'Ivoire,Cameroon,2,1,FIFA World Cup qualification
2021-09-07,China PR,Japan,0,1,FIFA World Cup qualification
2021-09-07,Cabo Verde,Nigeria,1,2,FIFA World Cup qualification
2021-09-07,Zambia,Tunisia,0,2,FIFA World Cup qualification
2021-09-07,Oman,Saudi Arabia,0,1,FIFA World Cup qualification
2021-09-07,Burkina Faso,Algeria,1,1,FIFA World Cup qualification
2021-09-07,Luxembourg,Qatar,1,1,Friendly
2021-09-07,Bahrain,Jordan,1,2,Friendly
2021-09-07,China,Japan,0,1,FIFA World Cup qualification
2021-09-07,Iraq,IR Iran,0,3,FIFA World Cup qualification
2021-09-07,Congo,Senegal,1,3,FIFA World Cup qualification
2021-09-07,Croatia,Slovenia,3,0,FIFA World Cup qualification
2021-09-07,Azerbaijan,Portugal,0,3,FIFA World Cup qualification
2021-09-07,Bosnia and Herzegovina,Kazakhstan,2,2,FIFA World Cup qualification
2021-09-07,France,Finland,2,0,FIFA World Cup qualification
2021-09-07,Austria,Scotland,0,1,FIFA World Cup qualification
2021-09-07,Netherlands,Türkiye,6,1,FIFA World Cup qualification
2021-09-07,Norway,Gibraltar,5,1,FIFA World Cup qualification
2021-09-07,Vietnam,Australia,0,1,FIFA World Cup qualification
2021-09-07,Korea Republic,Lebanon,1,0,FIFA World Cup qualification
2021-09-08,Iceland,Germany,0,4,FIFA World Cup qualification
2021-09-08,Panama,Mexico,1,1,FIFA World Cup qualification
2021-09-08,Belarus,Belgium,0,1,FIFA World Cup qualification
2021-09-08,Czechia,Ukraine,1,1,Friendly
2021-09-08,Kosovo,Spain,0,2,FIFA World Cup qualification
2021-09-08,Greece,Sweden,2,1,FIFA World Cup qualification
2021-09-08,Northern Ireland,Switzerland,0,0,FIFA World Cup qualification
2021-09-08,Canada,El Salvador,3,0,FIFA World Cup qualification
2021-09-08,Honduras,USA,1,4,FIFA World Cup qualification
2021-09-08,Poland,England,1,1,FIFA World Cup qualification
2021-09-09,Colombia,Chile,3,1,FIFA World Cup qualification
2021-09-09,Paraguay,Venezuela,2,1,FIFA World Cup qualification
2021-09-09,Uruguay,Ecuador,1,0,FIFA World Cup qualification
2021-09-09,Argentina,Bolivia,3,0,FIFA World Cup qualification
2021-09-09,Brazil,Peru,2,0,FIFA World Cup qualification
2021-09-30,Egypt,Liberia,2,0,Friendly
2021-10-06,Morocco,Guinea-Bissau,5,0,FIFA World Cup qualification
2021-10-06,Bahrain,Curaçao,4,0,Friendly
2021-10-06,Jordan,Malaysia,4,0,Friendly
2021-10-06,Italy,Spain,1,2,UEFA Nations League
2021-10-07,United Arab Emirates,IR Iran,0,1,FIFA World Cup qualification
2021-10-07,Korea Republic,Syria,2,1,FIFA World Cup qualification
2021-10-07,Iraq,Lebanon,0,0,FIFA World Cup qualification
2021-10-07,USA,Jamaica,2,0,FIFA World Cup qualification
2021-10-07,Mexico,Canada,1,1,FIFA World Cup qualification
2021-10-07,El Salvador,Panama,1,0,FIFA World Cup qualification
2021-10-07,Liberia,Cabo Verde,1,2,FIFA World Cup qualification
2021-10-07,Venezuela,Brazil,1,3,FIFA World Cup qualification
2021-10-07,Congo DR,Madagascar,2,0,FIFA World Cup qualification
2021-10-07,Ecuador,Bolivia,3,0,FIFA World Cup qualification
2021-10-07,Australia,Oman,3,1,FIFA World Cup qualification
2021-10-07,Paraguay,Argentina,0,0,FIFA World Cup qualification
2021-10-07,Uruguay,Colombia,0,0,FIFA World Cup qualification
2021-10-07,Belgium,France,2,3,UEFA Nations League
2021-10-07,Tunisia,Mauritania,3,0,FIFA World Cup qualification
2021-10-07,Saudi Arabia,Japan,1,0,FIFA World Cup qualification
2021-10-08,Czechia,Wales,2,2,FIFA World Cup qualification
2021-10-08,Egypt,Libya,1,0,FIFA World Cup qualification
2021-10-08,Malawi,Côte d'Ivoire,0,3,FIFA World Cup qualification
2021-10-08,Algeria,Niger,6,1,FIFA World Cup qualification
2021-10-08,Germany,Romania,2,1,FIFA World Cup qualification
2021-10-08,Cyprus,Croatia,0,3,FIFA World Cup qualification
2021-10-08,Latvia,Netherlands,0,1,FIFA World Cup qualification
2021-10-08,Türkiye,Norway,1,1,FIFA World Cup qualification
2021-10-09,Ghana,Zimbabwe,3,1,FIFA World Cup qualification
2021-10-09,Uzbekistan,Malaysia,5,1,Friendly
2021-10-09,Portugal,Qatar,3,0,Friendly
2021-10-09,Curaçao,New Zealand,1,2,Friendly
2021-10-09,Faroe Islands,Austria,0,2,FIFA World Cup qualification
2021-10-09,Morocco,Guinea-Bissau,3,0,FIFA World Cup qualification
2021-10-09,Scotland,Israel,3,2,FIFA World Cup qualification
2021-10-09,Kazakhstan,Bosnia and Herzegovina,0,2,FIFA World Cup qualification
2021-10-09,Switzerland,Northern Ireland,2,0,FIFA World Cup qualification
2021-10-09,Sweden,Kosovo,3,0,FIFA World Cup qualification
2021-10-09,Andorra,England,0,5,FIFA World Cup qualification
2021-10-09,Ethiopia,South Africa,1,3,FIFA World Cup qualification
2021-10-09,Senegal,Namibia,4,1,FIFA World Cup qualification
2021-10-10,Argentina,Uruguay,3,0,FIFA World Cup qualification
2021-10-10,Panama,USA,1,0,FIFA World Cup qualification
2021-10-10,Italy,Belgium,2,1,UEFA Nations League
2021-10-10,Chile,Paraguay,2,0,FIFA World Cup qualification
2021-10-10,Venezuela,Ecuador,2,1,FIFA World Cup qualification
2021-10-10,Colombia,Brazil,0,0,FIFA World Cup qualification
2021-10-10,Spain,France,1,2,UEFA Nations League
2021-10-10,Cabo Verde,Liberia,1,0,FIFA World Cup qualification
2021-10-10,Madagascar,Congo DR,1,0,FIFA World Cup qualification
2021-10-10,Jamaica,Canada,0,0,FIFA World Cup qualification
2021-10-10,Mauritania,Tunisia,0,0,FIFA World Cup qualification
2021-10-10,Mexico,Honduras,3,0,FIFA World Cup qualification
2021-10-11,Belarus,Czechia,0,2,FIFA World Cup qualification
2021-10-11,Libya,Egypt,0,3,FIFA World Cup qualification
2021-10-11,Côte d'Ivoire,Malawi,2,1,FIFA World Cup qualification
2021-10-11,Croatia,Slovakia,2,2,FIFA World Cup qualification
2021-10-11,North Macedonia,Germany,0,4,FIFA World Cup qualification
2021-10-11,Norway,Montenegro,2,0,FIFA World Cup qualification
2021-10-11,Netherlands,Gibraltar,6,0,FIFA World Cup qualification
2021-10-11,Latvia,Türkiye,1,2,FIFA World Cup qualification
2021-10-12,Saudi Arabia,China PR,3,2,FIFA World Cup qualification
2021-10-12,Sweden,Greece,2,0,FIFA World Cup qualification
2021-10-12,Namibia,Senegal,1,3,FIFA World Cup qualification
2021-10-12,Portugal,Luxembourg,5,0,FIFA World Cup qualification
2021-10-12,Lithuania,Switzerland,0,4,FIFA World Cup qualification
2021-10-12,Faroe Islands,Scotland,0,1,FIFA World Cup qualification
2021-10-12,Japan,Australia,2,1,FIFA World Cup qualification
2021-10-12,United Arab Emirates,Iraq,2,2,FIFA World Cup qualification
2021-10-12,IR Iran,Korea Republic,1,1,FIFA World Cup qualification
2021-10-12,Ukraine,Bosnia and Herzegovina,1,1,FIFA World Cup qualification
2021-10-12,South Africa,Ethiopia,1,0,FIFA World Cup qualification
2021-10-12,Saudi Arabia,China,3,2,FIFA World Cup qualification
2021-10-12,Niger,Algeria,0,4,FIFA World Cup qualification
2021-10-12,Zimbabwe,Ghana,0,1,FIFA World Cup qualification
2021-10-12,Bahrain,New Zealand,0,1,Friendly
2021-10-12,Jordan,Uzbekistan,3,0,Friendly
2021-10-12,Republic of Ireland,Qatar,4,0,Friendly
2021-10-12,Morocco,Guinea,4,1,FIFA World Cup qualification
2021-10-12,England,Hungary,1,1,FIFA World Cup qualification
2021-10-12,Denmark,Austria,1,0,FIFA World Cup qualification
2021-10-13,El Salvador,Mexico,0,2,FIFA World Cup qualification
2021-10-13,Canada,Panama,4,1,FIFA World Cup qualification
2021-10-13,USA,Costa Rica,2,1,FIFA World Cup qualification
2021-10-14,Bolivia,Paraguay,4,0,FIFA World Cup qualification
2021-10-14,Colombia,Ecuador,0,0,FIFA World Cup qualification
2021-10-14,Argentina,Peru,1,0,FIFA World Cup qualification
2021-10-14,Brazil,Uruguay,4,1,FIFA World Cup qualification
2021-10-27,Mexico,Ecuador,2,3,Friendly
2021-11-10,Kosovo,Jordan,0,2,Friendly
2021-11-11,Greece,Spain,0,1,FIFA World Cup qualification
2021-11-11,Republic of Ireland,Portugal,0,0,FIFA World Cup qualification
2021-11-11,Malta,Croatia,1,7,FIFA World Cup qualification
2021-11-11,Germany,Liechtenstein,9,0,FIFA World Cup qualification
2021-11-11,Paraguay,Chile,0,1,FIFA World Cup qualification
2021-11-11,Korea Republic,United Arab Emirates,1,0,FIFA World Cup qualification
2021-11-11,Czechia,Kuwait,7,0,Friendly
2021-11-11,Serbia,Qatar,4,0,Friendly
2021-11-11,Ethiopia,Ghana,1,1,FIFA World Cup qualification
2021-11-11,South Africa,Zimbabwe,1,0,FIFA World Cup qualification
2021-11-11,Togo,Senegal,1,1,FIFA World Cup qualification
2021-11-11,Brazil,Colombia,1,0,FIFA World Cup qualification
2021-11-11,Lebanon,IR Iran,1,2,FIFA World Cup qualification
2021-11-11,Iraq,Syria,1,1,FIFA World Cup qualification
2021-11-11,Georgia,Sweden,2,0,FIFA World Cup qualification
2021-11-11,Vietnam,Japan,0,1,FIFA World Cup qualification
2021-11-11,Ecuador,Venezuela,1,0,FIFA World Cup qualification
2021-11-11,Australia,Saudi Arabia,0,0,FIFA World Cup qualification
2021-11-11,Tanzania,Congo DR,0,3,FIFA World Cup qualification
2021-11-12,Honduras,Panama,2,3,FIFA World Cup qualification
2021-11-12,Djibouti,Algeria,0,4,FIFA World Cup qualification
2021-11-12,Angola,Egypt,2,2,FIFA World Cup qualification
2021-11-12,Morocco,Sudan,3,0,FIFA World Cup qualification
2021-11-12,Canada,Costa Rica,1,0,FIFA World Cup qualification
2021-11-12,Italy,Switzerland,1,1,FIFA World Cup qualification
2021-11-12,USA,Mexico,2,0,FIFA World Cup qualification
2021-11-12,Austria,Israel,4,2,FIFA World Cup qualification
2021-11-12,England,Albania,5,0,FIFA World Cup qualification
2021-11-12,Moldova,Scotland,0,2,FIFA World Cup qualification
2021-11-12,Uruguay,Argentina,0,1,FIFA World Cup qualification
2021-11-13,Norway,Latvia,0,0,FIFA World Cup qualification
2021-11-13,Türkiye,Gibraltar,6,0,FIFA World Cup qualification
2021-11-13,Belgium,Estonia,3,1,FIFA World Cup qualification
2021-11-13,Montenegro,Netherlands,2,2,FIFA World Cup qualification
2021-11-13,Bosnia and Herzegovina,Finland,1,3,FIFA World Cup qualification
2021-11-13,Côte d'Ivoire,Mozambique,3,0,FIFA World Cup qualification
2021-11-13,Cabo Verde,Central African Republic,2,1,FIFA World Cup qualification
2021-11-13,Equatorial Guinea,Tunisia,1,0,FIFA World Cup qualification
2021-11-13,France,Kazakhstan,8,0,FIFA World Cup qualification
2021-11-14,Armenia,Germany,1,4,FIFA World Cup qualification
2021-11-14,Azerbaijan,Qatar,2,2,Friendly
2021-11-14,Ghana,South Africa,1,0,FIFA World Cup qualification
2021-11-14,Congo DR,Benin,2,0,FIFA World Cup qualification
2021-11-14,Senegal,Congo,2,0,FIFA World Cup qualification
2021-11-14,Spain,Sweden,1,0,FIFA World Cup qualification
2021-11-14,Croatia,Russia,1,0,FIFA World Cup qualification
2021-11-14,Portugal,Serbia,1,2,FIFA World Cup qualification
2021-11-15,San Marino,England,0,10,FIFA World Cup qualification
2021-11-15,Austria,Moldova,4,1,FIFA World Cup qualification
2021-11-15,Scotland,Denmark,2,0,FIFA World Cup qualification
2021-11-15,Georgia,Uzbekistan,1,0,Friendly
2021-11-15,Switzerland,Bulgaria,4,0,FIFA World Cup qualification
2021-11-16,Jamaica,USA,1,1,FIFA World Cup qualification
2021-11-16,Vietnam,Saudi Arabia,0,1,FIFA World Cup qualification
2021-11-16,Panama,El Salvador,2,1,FIFA World Cup qualification
2021-11-16,Bosnia and Herzegovina,Ukraine,0,2,FIFA World Cup qualification
2021-11-16,Finland,France,0,2,FIFA World Cup qualification
2021-11-16,Wales,Belgium,1,1,FIFA World Cup qualification
2021-11-16,Czechia,Estonia,2,0,FIFA World Cup qualification
2021-11-16,Colombia,Paraguay,0,0,FIFA World Cup qualification
2021-11-16,Bolivia,Uruguay,3,0,FIFA World Cup qualification
2021-11-16,Canada,Mexico,2,1,FIFA World Cup qualification
2021-11-16,Argentina,Brazil,0,0,FIFA World Cup qualification
2021-11-16,Chile,Ecuador,0,2,FIFA World Cup qualification
2021-11-16,Netherlands,Norway,2,0,FIFA World Cup qualification
2021-11-16,Montenegro,Türkiye,1,2,FIFA World Cup qualification
2021-11-16,China PR,Australia,1,1,FIFA World Cup qualification
2021-11-16,Cameroon,Côte d'Ivoire,1,0,FIFA World Cup qualification
2021-11-16,Belarus,Jordan,1,0,Friendly
2021-11-16,New Zealand,Gambia,2,0,Friendly
2021-11-16,Algeria,Burkina Faso,2,2,FIFA World Cup qualification
2021-11-16,Morocco,Guinea,3,0,FIFA World Cup qualification
2021-11-16,Iraq,Korea Republic,0,3,FIFA World Cup qualification
2021-11-16,Syria,IR Iran,0,3,FIFA World Cup qualification
2021-11-16,China,Australia,1,1,FIFA World Cup qualification
2021-11-16,Egypt,Gabon,2,1,FIFA World Cup qualification
2021-11-16,Oman,Japan,0,1,FIFA World Cup qualification
2021-11-16,Nigeria,Cabo Verde,1,1,FIFA World Cup qualification
2021-11-16,Tunisia,Zambia,3,1,FIFA World Cup qualification
2021-11-30,Tunisia,Mauritania,5,1,Arab Cup
2021-11-30,Iraq,Oman,1,1,Arab Cup
2021-11-30,Qatar,Bahrain,1,0,Arab Cup
2021-12-01,Algeria,Sudan,4,0,Arab Cup
2021-12-01,Egypt,Lebanon,1,0,Arab Cup
2021-12-01,Morocco,Palestine,4,0,Arab Cup
2021-12-01,Saudi Arabia,Jordan,0,1,Arab Cup
2021-12-03,Bahrain,Iraq,0,0,Arab Cup
2021-12-03,Qatar,Oman,2,1,Arab Cup
2021-12-03,Syria,Tunisia,2,0,Arab Cup
2021-12-04,Lebanon,Algeria,0,2,Arab Cup
2021-12-04,Palestine,Saudi Arabia,1,1,Arab Cup
2021-12-04,Sudan,Egypt,0,5,Arab Cup
2021-12-04,El Salvador,Ecuador,1,1,Friendly
2021-12-04,Jordan,Morocco,0,4,Arab Cup
2021-12-06,Qatar,Iraq,3,0,Arab Cup
2021-12-06,Tunisia,United Arab Emirates,1,0,Arab Cup
2021-12-07,Algeria,Egypt,1,1,Arab Cup
2021-12-07,Jordan,Palestine,5,1,Arab Cup
2021-12-07,Morocco,Saudi Arabia,1,0,Arab Cup
2021-12-08,Mexico,Chile,2,2,Friendly
2021-12-10,Qatar,United Arab Emirates,5,0,Arab Cup
2021-12-10,Tunisia,Oman,2,1,Arab Cup
2021-12-11,Morocco,Algeria,2,2,Arab Cup
2021-12-11,Egypt,Jordan,3,1,Arab Cup
2021-12-15,Qatar,Algeria,1,2,Arab Cup
2021-12-15,Tunisia,Egypt,1,0,Arab Cup
2021-12-18,Qatar,Egypt,0,0,Arab Cup
2021-12-18,Tunisia,Algeria,0,2,Arab Cup
2021-12-18,USA,Bosnia and Herzegovina,1,0,Friendly
2022-01-05,Algeria,Ghana,3,0,Friendly
2022-01-09,Ethiopia,Cabo Verde,0,1,African Cup of Nations
2022-01-10,Senegal,Zimbabwe,1,0,African Cup of Nations
2022-01-10,Morocco,Ghana,1,0,African Cup of Nations
2022-01-11,Nigeria,Egypt,1,0,African Cup of Nations
2022-01-11,Algeria,Sierra Leone,0,0,African Cup of Nations
2022-01-12,Equatorial Guinea,Côte d'Ivoire,0,1,African Cup of Nations
2022-01-12,Tunisia,Mali,0,1,African Cup of Nations
2022-01-13,Cabo Verde,Burkina Faso,0,1,African Cup of Nations
2022-01-14,Morocco,Comoros,2,0,African Cup of Nations
2022-01-14,Gabon,Ghana,1,1,African Cup of Nations
2022-01-14,Senegal,Guinea,0,0,African Cup of Nations
2022-01-15,Korea Republic,Iceland,5,1,Friendly
2022-01-15,Guinea-Bissau,Egypt,0,1,African Cup of Nations
2022-01-16,Colombia,Honduras,2,1,Friendly
2022-01-16,Peru,Panama,1,1,Friendly
2022-01-16,Côte d'Ivoire,Sierra Leone,2,2,African Cup of Nations
2022-01-16,Algeria,Equatorial Guinea,0,1,African Cup of Nations
2022-01-16,Tunisia,Mauritania,4,0,African Cup of Nations
2022-01-17,Cameroon,Cabo Verde,1,1,African Cup of Nations
2022-01-18,Malawi,Senegal,0,0,African Cup of Nations
2022-01-18,Gabon,Morocco,2,2,African Cup of Nations
2022-01-18,Ghana,Comoros,2,3,African Cup of Nations
2022-01-19,Egypt,Sudan,1,0,African Cup of Nations
2022-01-20,Korea Republic,Moldova,4,0,Friendly
2022-01-20,Côte d'Ivoire,Algeria,3,1,African Cup of Nations
2022-01-20,Gambia,Tunisia,1,0,African Cup of Nations
2022-01-21,Iraq,Uganda,1,0,Friendly
2022-01-23,Nigeria,Tunisia,0,1,African Cup of Nations
2022-01-25,Senegal,Cabo Verde,2,0,African Cup of Nations
2022-01-25,Morocco,Malawi,2,1,African Cup of Nations
2022-01-26,Côte d'Ivoire,Egypt,0,0,African Cup of Nations
2022-01-27,Japan,China PR,2,0,FIFA World Cup qualification
2022-01-27,Saudi Arabia,Oman,1,0,FIFA World Cup qualification
2022-01-27,IR Iran,Iraq,1,0,FIFA World Cup qualification
2022-01-27,Uzbekistan,South Sudan,3,0,Friendly
2022-01-27,Jamaica,Mexico,1,2,FIFA World Cup qualification
2022-01-27,USA,El Salvador,1,0,FIFA World Cup qualification
2022-01-27,Honduras,Canada,0,2,FIFA World Cup qualification
2022-01-27,Costa Rica,Panama,1,0,FIFA World Cup qualification
2022-01-27,Australia,Vietnam,4,0,FIFA World Cup qualification
2022-01-27,Ecuador,Brazil,1,1,FIFA World Cup qualification
2022-01-27,Paraguay,Uruguay,0,1,FIFA World Cup qualification
2022-01-27,Chile,Argentina,1,2,FIFA World Cup qualification
2022-01-27,Japan,China,2,0,FIFA World Cup qualification
2022-01-27,Lebanon,Korea Republic,0,1,FIFA World Cup qualification
2022-01-28,Jordan,New Zealand,3,1,Friendly
2022-01-28,Colombia,Peru,0,1,FIFA World Cup qualification
2022-01-29,Burkina Faso,Tunisia,1,0,African Cup of Nations
2022-01-30,Egypt,Morocco,2,1,African Cup of Nations
2022-01-30,Panama,Jamaica,3,2,FIFA World Cup qualification
2022-01-30,Senegal,Equatorial Guinea,3,1,African Cup of Nations
2022-01-30,Canada,USA,2,0,FIFA World Cup qualification
2022-01-30,Mexico,Costa Rica,0,0,FIFA World Cup qualification
2022-02-01,Argentina,Colombia,1,0,FIFA World Cup qualification
2022-02-01,Peru,Ecuador,1,1,FIFA World Cup qualification
2022-02-01,Bahrain,Congo DR,1,0,Friendly
2022-02-01,Lebanon,Iraq,1,1,FIFA World Cup qualification
2022-02-01,IR Iran,United Arab Emirates,1,0,FIFA World Cup qualification
2022-02-01,Syria,Korea Republic,0,2,FIFA World Cup qualification
2022-02-01,Brazil,Paraguay,4,0,FIFA World Cup qualification
2022-02-01,Oman,Australia,2,2,FIFA World Cup qualification
2022-02-01,Japan,Saudi Arabia,2,0,FIFA World Cup qualification
2022-02-01,Uruguay,Venezuela,4,1,FIFA World Cup qualification
2022-02-02,El Salvador,Canada,0,2,FIFA World Cup qualification
2022-02-02,Mexico,Panama,1,0,FIFA World Cup qualification
2022-02-02,Burkina Faso,Senegal,1,3,African Cup of Nations
2022-02-02,USA,Honduras,3,0,FIFA World Cup qualification
2022-02-03,Cameroon,Egypt,0,0,African Cup of Nations
2022-02-06,Senegal,Egypt,0,0,African Cup of Nations
2022-03-18,Iraq,Zambia,3,1,Friendly
2022-03-18,Papua New Guinea,New Zealand,0,1,FIFA World Cup qualification
2022-03-21,New Zealand,Fiji,4,0,FIFA World Cup qualification
2022-03-23,Guadeloupe,Cabo Verde,0,2,Friendly
2022-03-24,China PR,Saudi Arabia,1,1,FIFA World Cup qualification
2022-03-24,Sweden,Czech Republic,1,0,FIFA World Cup qualification
2022-03-24,Iraq,United Arab Emirates,1,0,FIFA World Cup qualification
2022-03-24,New Zealand,New Caledonia,7,1,FIFA World Cup qualification
2022-03-24,Costa Rica,Canada,1,0,FIFA World Cup qualification
2022-03-24,Mexico,USA,0,0,FIFA World Cup qualification
2022-03-24,Panama,Honduras,1,1,FIFA World Cup qualification
2022-03-24,China,Saudi Arabia,1,1,FIFA World Cup qualification
2022-03-24,Korea Republic,IR Iran,2,0,FIFA World Cup qualification
2022-03-24,Paraguay,Ecuador,3,1,FIFA World Cup qualification
2022-03-24,Australia,Japan,0,2,FIFA World Cup qualification
2022-03-24,Brazil,Chile,4,0,FIFA World Cup qualification
2022-03-24,Scotland,Poland,1,1,Friendly
2022-03-24,Uruguay,Peru,1,0,FIFA World Cup qualification
2022-03-24,Portugal,Türkiye,3,1,FIFA World Cup qualification
2022-03-24,Sweden,Czechia,1,0,FIFA World Cup qualification
2022-03-24,Wales,Austria,2,1,FIFA World Cup qualification
2022-03-24,Colombia,Bolivia,3,0,FIFA World Cup qualification
2022-03-25,Uzbekistan,Kyrgyzstan,3,1,Navruz Cup
2022-03-25,South Africa,Guinea,0,0,Friendly
2022-03-25,France,Côte d'Ivoire,2,1,Friendly
2022-03-25,Norway,Slovakia,2,0,Friendly
2022-03-25,Bosnia and Herzegovina,Georgia,0,1,Friendly
2022-03-25,Mali,Tunisia,0,1,FIFA World Cup qualification
2022-03-25,Ghana,Nigeria,0,0,FIFA World Cup qualification
2022-03-25,Egypt,Senegal,1,0,FIFA World Cup qualification
2022-03-25,Cameroon,Algeria,0,1,FIFA World Cup qualification
2022-03-25,Argentina,Venezuela,3,0,FIFA World Cup qualification
2022-03-25,Cabo Verde,Liechtenstein,6,0,Friendly
2022-03-25,Congo DR,Morocco,1,1,FIFA World Cup qualification
2022-03-26,Spain,Albania,2,1,Friendly
2022-03-26,Croatia,Slovenia,1,1,Friendly
2022-03-26,England,Switzerland,2,1,Friendly
2022-03-26,Germany,Israel,2,0,Friendly
2022-03-26,Netherlands,Denmark,4,2,Friendly
2022-03-26,Qatar,Bulgaria,2,1,Friendly
2022-03-26,Republic of Ireland,Belgium,2,2,Friendly
2022-03-27,Honduras,Mexico,0,1,FIFA World Cup qualification
2022-03-27,Canada,Jamaica,4,0,FIFA World Cup qualification
2022-03-27,Guatemala,Haiti,2,1,Friendly
2022-03-27,USA,Panama,5,1,FIFA World Cup qualification
2022-03-27,New Zealand,Tahiti,1,0,FIFA World Cup qualification
2022-03-28,Cabo Verde,San Marino,2,0,Friendly
2022-03-29,Poland,Sweden,2,0,FIFA World Cup qualification
2022-03-29,Algeria,Cameroon,1,2,FIFA World Cup qualification
2022-03-29,Bolivia,Brazil,0,4,FIFA World Cup qualification
2022-03-29,Peru,Paraguay,2,0,FIFA World Cup qualification
2022-03-29,Ecuador,Argentina,1,1,FIFA World Cup qualification
2022-03-29,Saudi Arabia,Australia,1,0,FIFA World Cup qualification
2022-03-29,Japan,Vietnam,1,1,FIFA World Cup qualification
2022-03-29,Senegal,Egypt,1,0,FIFA World Cup qualification
2022-03-29,Syria,Iraq,1,1,FIFA World Cup qualification
